# tectonic plates pixelation
# data save on: 2023-06-13T18:25:31-03:00
equator	plate	pixel	name	begin	end
180	326	1090		140000000	0
180	327	378		160000000	0
180	327	379		160000000	0
180	327	448		160000000	0
180	327	449		160000000	0
180	327	523		160000000	0
180	327	524		160000000	0
180	327	604		160000000	0
180	327	605		160000000	0
180	327	606		160000000	0
180	327	691		160000000	0
180	327	692		160000000	0
180	327	783		160000000	0
180	327	784		160000000	0
180	328	1574		100000000	0
180	328	1575		100000000	0
180	330	1993		245000000	0
180	330	1994		245000000	0
180	330	2136		245000000	0
180	330	2137		245000000	0
180	330	2138		245000000	0
180	330	2139		245000000	0
180	330	2285		245000000	0
180	330	2286		245000000	0
180	331	2141		245000000	0
180	331	2142		245000000	0
180	331	2289		245000000	0
180	332	982		160000000	0
180	332	983		160000000	0
180	332	1090		160000000	0
180	332	1091		160000000	0
180	332	1092		160000000	0
180	332	1204		160000000	0
180	332	1205		160000000	0
180	332	1322		160000000	0
180	332	1323		160000000	0
180	332	1324		160000000	0
180	332	1325		160000000	0
180	332	1445		160000000	0
180	332	1446		160000000	0
180	332	1447		160000000	0
180	332	1448		160000000	0
180	350	52		37000000	0
180	350	53		37000000	0
180	350	79		37000000	0
180	350	80		37000000	0
180	401	57		4500000000	0
180	401	58		4500000000	0
180	401	86		4500000000	0
180	401	87		4500000000	0
180	401	88		4500000000	0
180	401	89		4500000000	0
180	401	121		4500000000	0
180	401	122		4500000000	0
180	401	123		4500000000	0
180	401	124		4500000000	0
180	401	125		4500000000	0
180	401	126		4500000000	0
180	401	127		4500000000	0
180	401	161		4500000000	0
180	401	162		4500000000	0
180	401	163		4500000000	0
180	401	164		4500000000	0
180	401	165		4500000000	0
180	401	166		4500000000	0
180	401	167		4500000000	0
180	401	168		4500000000	0
180	401	169		4500000000	0
180	401	170		4500000000	0
180	401	209		4500000000	0
180	401	210		4500000000	0
180	401	211		4500000000	0
180	401	212		4500000000	0
180	401	213		4500000000	0
180	401	214		4500000000	0
180	401	215		4500000000	0
180	401	216		4500000000	0
180	401	217		4500000000	0
180	401	218		4500000000	0
180	401	219		4500000000	0
180	401	262		4500000000	0
180	401	263		4500000000	0
180	401	264		4500000000	0
180	401	265		4500000000	0
180	401	266		4500000000	0
180	401	267		4500000000	0
180	401	268		4500000000	0
180	401	269		4500000000	0
180	401	270		4500000000	0
180	401	271		4500000000	0
180	401	272		4500000000	0
180	401	273		4500000000	0
180	401	274		4500000000	0
180	401	323		4500000000	0
180	401	324		4500000000	0
180	401	325		4500000000	0
180	401	326		4500000000	0
180	401	327		4500000000	0
180	401	328		4500000000	0
180	401	329		4500000000	0
180	401	330		4500000000	0
180	401	331		4500000000	0
180	401	332		4500000000	0
180	401	333		4500000000	0
180	401	334		4500000000	0
180	401	335		4500000000	0
180	401	336		4500000000	0
180	401	390		4500000000	0
180	401	391		4500000000	0
180	401	392		4500000000	0
180	401	393		4500000000	0
180	401	394		4500000000	0
180	401	395		4500000000	0
180	401	396		4500000000	0
180	401	397		4500000000	0
180	401	398		4500000000	0
180	401	399		4500000000	0
180	401	400		4500000000	0
180	401	401		4500000000	0
180	401	402		4500000000	0
180	401	461		4500000000	0
180	401	462		4500000000	0
180	401	463		4500000000	0
180	401	464		4500000000	0
180	401	465		4500000000	0
180	401	466		4500000000	0
180	401	467		4500000000	0
180	401	468		4500000000	0
180	401	469		4500000000	0
180	401	470		4500000000	0
180	401	471		4500000000	0
180	401	472		4500000000	0
180	401	473		4500000000	0
180	401	474		4500000000	0
180	401	475		4500000000	0
180	401	476		4500000000	0
180	401	477		4500000000	0
180	401	538		4500000000	0
180	401	539		4500000000	0
180	401	540		4500000000	0
180	401	541		4500000000	0
180	401	542		4500000000	0
180	401	543		4500000000	0
180	401	544		4500000000	0
180	401	545		4500000000	0
180	401	546		4500000000	0
180	401	547		4500000000	0
180	401	548		4500000000	0
180	401	549		4500000000	0
180	401	550		4500000000	0
180	401	551		4500000000	0
180	401	552		4500000000	0
180	401	553		4500000000	0
180	401	554		4500000000	0
180	401	555		4500000000	0
180	401	556		4500000000	0
180	401	622		4500000000	0
180	401	623		4500000000	0
180	401	624		4500000000	0
180	401	625		4500000000	0
180	401	626		4500000000	0
180	401	627		4500000000	0
180	401	628		4500000000	0
180	401	629		4500000000	0
180	401	630		4500000000	0
180	401	631		4500000000	0
180	401	632		4500000000	0
180	401	633		4500000000	0
180	401	634		4500000000	0
180	401	635		4500000000	0
180	401	636		4500000000	0
180	401	637		4500000000	0
180	401	638		4500000000	0
180	401	639		4500000000	0
180	401	640		4500000000	0
180	401	641		4500000000	0
180	401	710		4500000000	0
180	401	711		4500000000	0
180	401	712		4500000000	0
180	401	713		4500000000	0
180	401	714		4500000000	0
180	401	715		4500000000	0
180	401	716		4500000000	0
180	401	717		4500000000	0
180	401	718		4500000000	0
180	401	719		4500000000	0
180	401	720		4500000000	0
180	401	721		4500000000	0
180	401	722		4500000000	0
180	401	723		4500000000	0
180	401	724		4500000000	0
180	401	725		4500000000	0
180	401	726		4500000000	0
180	401	727		4500000000	0
180	401	728		4500000000	0
180	401	729		4500000000	0
180	401	730		4500000000	0
180	401	805		4500000000	0
180	401	806		4500000000	0
180	401	807		4500000000	0
180	401	808		4500000000	0
180	401	809		4500000000	0
180	401	810		4500000000	0
180	401	811		4500000000	0
180	401	812		4500000000	0
180	401	813		4500000000	0
180	401	814		4500000000	0
180	401	815		4500000000	0
180	401	816		4500000000	0
180	401	817		4500000000	0
180	401	818		4500000000	0
180	401	819		4500000000	0
180	401	820		4500000000	0
180	401	821		4500000000	0
180	401	822		4500000000	0
180	401	823		4500000000	0
180	401	824		4500000000	0
180	401	825		4500000000	0
180	401	904		4500000000	0
180	401	905		4500000000	0
180	401	906		4500000000	0
180	401	907		4500000000	0
180	401	908		4500000000	0
180	401	909		4500000000	0
180	401	910		4500000000	0
180	401	911		4500000000	0
180	401	912		4500000000	0
180	401	913		4500000000	0
180	401	914		4500000000	0
180	401	915		4500000000	0
180	401	916		4500000000	0
180	401	917		4500000000	0
180	401	918		4500000000	0
180	401	919		4500000000	0
180	401	920		4500000000	0
180	401	921		4500000000	0
180	401	922		4500000000	0
180	401	923		4500000000	0
180	401	924		4500000000	0
180	401	1010		4500000000	0
180	401	1011		4500000000	0
180	401	1012		4500000000	0
180	401	1013		4500000000	0
180	401	1014		4500000000	0
180	401	1015		4500000000	0
180	401	1016		4500000000	0
180	401	1017		4500000000	0
180	401	1018		4500000000	0
180	401	1019		4500000000	0
180	401	1020		4500000000	0
180	401	1021		4500000000	0
180	401	1022		4500000000	0
180	401	1023		4500000000	0
180	401	1024		4500000000	0
180	401	1025		4500000000	0
180	401	1026		4500000000	0
180	401	1027		4500000000	0
180	401	1028		4500000000	0
180	401	1119		4500000000	0
180	401	1120		4500000000	0
180	401	1121		4500000000	0
180	401	1122		4500000000	0
180	401	1123		4500000000	0
180	401	1124		4500000000	0
180	401	1125		4500000000	0
180	401	1126		4500000000	0
180	401	1127		4500000000	0
180	401	1128		4500000000	0
180	401	1129		4500000000	0
180	401	1130		4500000000	0
180	401	1131		4500000000	0
180	401	1132		4500000000	0
180	401	1235		4500000000	0
180	401	1236		4500000000	0
180	401	1237		4500000000	0
180	401	1238		4500000000	0
180	401	1239		4500000000	0
180	401	1240		4500000000	0
180	401	1241		4500000000	0
180	401	1242		4500000000	0
180	401	1243		4500000000	0
180	401	1244		4500000000	0
180	401	1245		4500000000	0
180	401	1246		4500000000	0
180	401	1247		4500000000	0
180	401	1354		4500000000	0
180	401	1355		4500000000	0
180	401	1356		4500000000	0
180	401	1357		4500000000	0
180	401	1358		4500000000	0
180	401	1359		4500000000	0
180	401	1360		4500000000	0
180	401	1361		4500000000	0
180	401	1362		4500000000	0
180	401	1363		4500000000	0
180	401	1364		4500000000	0
180	401	1480		4500000000	0
180	401	1481		4500000000	0
180	401	1482		4500000000	0
180	401	1483		4500000000	0
180	401	1484		4500000000	0
180	401	1485		4500000000	0
180	401	1486		4500000000	0
180	401	1487		4500000000	0
180	401	1608		4500000000	0
180	401	1609		4500000000	0
180	401	1610		4500000000	0
180	401	1611		4500000000	0
180	401	1612		4500000000	0
180	402	461		420000000	0
180	402	537		420000000	0
180	402	538		420000000	0
180	402	620		420000000	0
180	402	621		420000000	0
180	402	622		420000000	0
180	402	708		420000000	0
180	402	709		420000000	0
180	402	710		420000000	0
180	402	711		420000000	0
180	402	802		420000000	0
180	402	803		420000000	0
180	402	804		420000000	0
180	402	805		420000000	0
180	402	900		420000000	0
180	402	901		420000000	0
180	402	902		420000000	0
180	402	903		420000000	0
180	402	904		420000000	0
180	402	905		420000000	0
180	402	1005		420000000	0
180	402	1006		420000000	0
180	402	1007		420000000	0
180	402	1008		420000000	0
180	402	1009		420000000	0
180	402	1010		420000000	0
180	402	1113		420000000	0
180	402	1114		420000000	0
180	402	1115		420000000	0
180	402	1116		420000000	0
180	402	1117		420000000	0
180	402	1118		420000000	0
180	402	1119		420000000	0
180	402	1229		420000000	0
180	402	1230		420000000	0
180	402	1231		420000000	0
180	402	1232		420000000	0
180	402	1233		420000000	0
180	402	1234		420000000	0
180	402	1235		420000000	0
180	402	1347		420000000	0
180	402	1348		420000000	0
180	402	1349		420000000	0
180	402	1350		420000000	0
180	402	1351		420000000	0
180	402	1352		420000000	0
180	402	1353		420000000	0
180	402	1354		420000000	0
180	402	1355		420000000	0
180	402	1470		420000000	0
180	402	1471		420000000	0
180	402	1472		420000000	0
180	402	1473		420000000	0
180	402	1474		420000000	0
180	402	1475		420000000	0
180	402	1476		420000000	0
180	402	1477		420000000	0
180	402	1478		420000000	0
180	402	1479		420000000	0
180	402	1480		420000000	0
180	402	1597		420000000	0
180	402	1598		420000000	0
180	402	1599		420000000	0
180	402	1600		420000000	0
180	402	1601		420000000	0
180	402	1602		420000000	0
180	402	1603		420000000	0
180	402	1604		420000000	0
180	402	1605		420000000	0
180	402	1606		420000000	0
180	402	1607		420000000	0
180	402	1608		420000000	0
180	402	1731		420000000	0
180	402	1732		420000000	0
180	402	1733		420000000	0
180	402	1734		420000000	0
180	402	1735		420000000	0
180	402	1736		420000000	0
180	402	1737		420000000	0
180	402	1738		420000000	0
180	402	1739		420000000	0
180	402	1868		420000000	0
180	402	1869		420000000	0
180	402	1870		420000000	0
180	402	1871		420000000	0
180	402	1872		420000000	0
180	402	1873		420000000	0
180	402	2011		420000000	0
180	402	2012		420000000	0
180	402	2013		420000000	0
180	403	340		245000000	0
180	403	341		245000000	0
180	403	406		245000000	0
180	403	407		245000000	0
180	403	408		245000000	0
180	403	409		245000000	0
180	403	479		245000000	0
180	403	480		245000000	0
180	403	481		245000000	0
180	403	482		245000000	0
180	403	483		245000000	0
180	403	557		245000000	0
180	403	558		245000000	0
180	403	559		245000000	0
180	403	560		245000000	0
180	403	643		245000000	0
180	403	644		245000000	0
180	403	645		245000000	0
180	403	732		245000000	0
180	403	733		245000000	0
180	405	127		4500000000	0
180	405	169		4500000000	0
180	405	170		4500000000	0
180	405	171		4500000000	0
180	405	172		4500000000	0
180	405	219		4500000000	0
180	405	220		4500000000	0
180	405	221		4500000000	0
180	405	222		4500000000	0
180	405	223		4500000000	0
180	405	224		4500000000	0
180	405	274		4500000000	0
180	405	275		4500000000	0
180	405	276		4500000000	0
180	405	277		4500000000	0
180	405	278		4500000000	0
180	405	279		4500000000	0
180	405	336		4500000000	0
180	405	337		4500000000	0
180	405	338		4500000000	0
180	405	339		4500000000	0
180	405	340		4500000000	0
180	405	341		4500000000	0
180	405	401		4500000000	0
180	405	402		4500000000	0
180	405	403		4500000000	0
180	405	404		4500000000	0
180	405	405		4500000000	0
180	405	406		4500000000	0
180	405	475		4500000000	0
180	405	476		4500000000	0
180	405	477		4500000000	0
180	405	478		4500000000	0
180	405	479		4500000000	0
180	405	555		4500000000	0
180	405	556		4500000000	0
180	405	557		4500000000	0
180	405	558		4500000000	0
180	405	641		4500000000	0
180	405	642		4500000000	0
180	405	643		4500000000	0
180	405	730		4500000000	0
180	405	731		4500000000	0
180	405	732		4500000000	0
180	405	825		4500000000	0
180	405	826		4500000000	0
180	405	827		4500000000	0
180	406	411		115000000	0
180	406	417		115000000	0
180	406	418		115000000	0
180	406	482		115000000	0
180	406	483		115000000	0
180	406	484		115000000	0
180	406	485		115000000	0
180	406	486		115000000	0
180	406	487		115000000	0
180	406	488		115000000	0
180	406	489		115000000	0
180	406	490		115000000	0
180	406	560		115000000	0
180	406	561		115000000	0
180	406	562		115000000	0
180	406	563		115000000	0
180	406	564		115000000	0
180	406	565		115000000	0
180	406	566		115000000	0
180	406	567		115000000	0
180	406	568		115000000	0
180	406	569		115000000	0
180	406	644		115000000	0
180	406	645		115000000	0
180	406	646		115000000	0
180	406	647		115000000	0
180	406	648		115000000	0
180	406	649		115000000	0
180	406	650		115000000	0
180	406	651		115000000	0
180	406	652		115000000	0
180	406	732		115000000	0
180	406	733		115000000	0
180	406	734		115000000	0
180	406	735		115000000	0
180	406	736		115000000	0
180	406	739		115000000	0
180	406	740		115000000	0
180	406	741		115000000	0
180	406	827		115000000	0
180	406	828		115000000	0
180	406	829		115000000	0
180	406	927		115000000	0
180	406	928		115000000	0
180	406	929		115000000	0
180	406	1033		115000000	0
180	406	1034		115000000	0
180	406	1035		115000000	0
180	406	1143		115000000	0
180	406	1144		115000000	0
180	406	1260		115000000	0
180	407	1606		300000000	0
180	407	1607		300000000	0
180	407	1608		300000000	0
180	407	1609		300000000	0
180	407	1739		300000000	0
180	407	1740		300000000	0
180	407	1741		300000000	0
180	407	1742		300000000	0
180	407	1743		300000000	0
180	409	56		250000000	0
180	409	57		250000000	0
180	409	58		250000000	0
180	409	84		250000000	0
180	409	85		250000000	0
180	409	86		250000000	0
180	409	120		250000000	0
180	409	121		250000000	0
180	409	162		250000000	0
180	416	929		50000000	0
180	416	930		50000000	0
180	416	937		50000000	0
180	416	938		50000000	0
180	416	1036		50000000	0
180	416	1037		50000000	0
180	416	1038		50000000	0
180	416	1040		50000000	0
180	416	1041		50000000	0
180	416	1042		50000000	0
180	416	1043		50000000	0
180	416	1148		50000000	0
180	416	1149		50000000	0
180	416	1150		50000000	0
180	501	2156		4500000000	0
180	501	2157		4500000000	0
180	501	2158		4500000000	0
180	501	2304		4500000000	0
180	501	2305		4500000000	0
180	501	2306		4500000000	0
180	501	2307		4500000000	0
180	501	2308		4500000000	0
180	501	2455		4500000000	0
180	501	2456		4500000000	0
180	501	2457		4500000000	0
180	501	2458		4500000000	0
