# tectonic plates pixelation
# data save on: 2023-10-30T17:46:43-03:00
equator	plate	pixel	name	begin	end
360	201	23790		600000000	0
360	201	23791		600000000	0
360	201	23792		600000000	0
360	201	23793		600000000	0
360	201	23794		600000000	0
360	201	23795		600000000	0
360	201	23796		600000000	0
360	201	23797		600000000	0
360	201	23798		600000000	0
360	201	23799		600000000	0
360	201	23800		600000000	0
360	201	23801		600000000	0
360	201	23802		600000000	0
360	201	23803		600000000	0
360	201	23804		600000000	0
360	201	23805		600000000	0
360	201	23806		600000000	0
360	201	23807		600000000	0
360	201	23808		600000000	0
360	201	23809		600000000	0
360	201	23810		600000000	0
360	201	23811		600000000	0
360	201	23812		600000000	0
360	201	23813		600000000	0
360	201	23814		600000000	0
360	201	23815		600000000	0
360	201	23816		600000000	0
360	201	23817		600000000	0
360	201	23818		600000000	0
360	201	23819		600000000	0
360	201	23820		600000000	0
360	201	23821		600000000	0
360	201	24132		600000000	0
360	201	24133		600000000	0
360	201	24134		600000000	0
360	201	24135		600000000	0
360	201	24136		600000000	0
360	201	24137		600000000	0
360	201	24138		600000000	0
360	201	24139		600000000	0
360	201	24140		600000000	0
360	201	24141		600000000	0
360	201	24142		600000000	0
360	201	24143		600000000	0
360	201	24144		600000000	0
360	201	24145		600000000	0
360	201	24146		600000000	0
360	201	24147		600000000	0
360	201	24148		600000000	0
360	201	24149		600000000	0
360	201	24150		600000000	0
360	201	24151		600000000	0
360	201	24152		600000000	0
360	201	24153		600000000	0
360	201	24154		600000000	0
360	201	24155		600000000	0
360	201	24156		600000000	0
360	201	24157		600000000	0
360	201	24158		600000000	0
360	201	24159		600000000	0
360	201	24160		600000000	0
360	201	24161		600000000	0
360	201	24162		600000000	0
360	201	24163		600000000	0
360	201	24164		600000000	0
360	201	24165		600000000	0
360	201	24166		600000000	0
360	201	24167		600000000	0
360	201	24168		600000000	0
360	201	24169		600000000	0
360	201	24170		600000000	0
360	201	24171		600000000	0
360	201	24172		600000000	0
360	201	24173		600000000	0
360	201	24174		600000000	0
360	201	24175		600000000	0
360	201	24176		600000000	0
360	201	24177		600000000	0
360	201	24487		600000000	0
360	201	24488		600000000	0
360	201	24489		600000000	0
360	201	24490		600000000	0
360	201	24491		600000000	0
360	201	24492		600000000	0
360	201	24493		600000000	0
360	201	24494		600000000	0
360	201	24495		600000000	0
360	201	24496		600000000	0
360	201	24497		600000000	0
360	201	24498		600000000	0
360	201	24499		600000000	0
360	201	24500		600000000	0
360	201	24501		600000000	0
360	201	24502		600000000	0
360	201	24503		600000000	0
360	201	24504		600000000	0
360	201	24505		600000000	0
360	201	24506		600000000	0
360	201	24507		600000000	0
360	201	24508		600000000	0
360	201	24509		600000000	0
360	201	24510		600000000	0
360	201	24511		600000000	0
360	201	24512		600000000	0
360	201	24513		600000000	0
360	201	24514		600000000	0
360	201	24515		600000000	0
360	201	24516		600000000	0
360	201	24517		600000000	0
360	201	24518		600000000	0
360	201	24519		600000000	0
360	201	24520		600000000	0
360	201	24521		600000000	0
360	201	24522		600000000	0
360	201	24523		600000000	0
360	201	24524		600000000	0
360	201	24525		600000000	0
360	201	24526		600000000	0
360	201	24527		600000000	0
360	201	24528		600000000	0
360	201	24529		600000000	0
360	201	24530		600000000	0
360	201	24841		600000000	0
360	201	24842		600000000	0
360	201	24843		600000000	0
360	201	24844		600000000	0
360	201	24845		600000000	0
360	201	24846		600000000	0
360	201	24847		600000000	0
360	201	24848		600000000	0
360	201	24849		600000000	0
360	201	24850		600000000	0
360	201	24851		600000000	0
360	201	24852		600000000	0
360	201	24853		600000000	0
360	201	24854		600000000	0
360	201	24855		600000000	0
360	201	24856		600000000	0
360	201	24857		600000000	0
360	201	24858		600000000	0
360	201	24859		600000000	0
360	201	24860		600000000	0
360	201	24861		600000000	0
360	201	24862		600000000	0
360	201	24863		600000000	0
360	201	24864		600000000	0
360	201	24865		600000000	0
360	201	24866		600000000	0
360	201	24867		600000000	0
360	201	24868		600000000	0
360	201	24869		600000000	0
360	201	24870		600000000	0
360	201	24871		600000000	0
360	201	24872		600000000	0
360	201	24873		600000000	0
360	201	24874		600000000	0
360	201	24875		600000000	0
360	201	24876		600000000	0
360	201	24877		600000000	0
360	201	24878		600000000	0
360	201	24879		600000000	0
360	201	24880		600000000	0
360	201	24881		600000000	0
360	201	24882		600000000	0
360	201	25193		600000000	0
360	201	25194		600000000	0
360	201	25195		600000000	0
360	201	25196		600000000	0
360	201	25197		600000000	0
360	201	25198		600000000	0
360	201	25199		600000000	0
360	201	25200		600000000	0
360	201	25201		600000000	0
360	201	25202		600000000	0
360	201	25203		600000000	0
360	201	25204		600000000	0
360	201	25205		600000000	0
360	201	25206		600000000	0
360	201	25207		600000000	0
360	201	25208		600000000	0
360	201	25209		600000000	0
360	201	25210		600000000	0
360	201	25211		600000000	0
360	201	25212		600000000	0
360	201	25213		600000000	0
360	201	25214		600000000	0
360	201	25215		600000000	0
360	201	25216		600000000	0
360	201	25217		600000000	0
360	201	25218		600000000	0
360	201	25219		600000000	0
360	201	25220		600000000	0
360	201	25221		600000000	0
360	201	25222		600000000	0
360	201	25223		600000000	0
360	201	25224		600000000	0
360	201	25225		600000000	0
360	201	25226		600000000	0
360	201	25227		600000000	0
360	201	25228		600000000	0
360	201	25229		600000000	0
360	201	25230		600000000	0
360	201	25231		600000000	0
360	201	25232		600000000	0
360	201	25544		600000000	0
360	201	25545		600000000	0
360	201	25546		600000000	0
360	201	25547		600000000	0
360	201	25548		600000000	0
360	201	25549		600000000	0
360	201	25550		600000000	0
360	201	25551		600000000	0
360	201	25552		600000000	0
360	201	25553		600000000	0
360	201	25554		600000000	0
360	201	25555		600000000	0
360	201	25556		600000000	0
360	201	25557		600000000	0
360	201	25558		600000000	0
360	201	25559		600000000	0
360	201	25560		600000000	0
360	201	25561		600000000	0
360	201	25562		600000000	0
360	201	25563		600000000	0
360	201	25564		600000000	0
360	201	25565		600000000	0
360	201	25566		600000000	0
360	201	25567		600000000	0
360	201	25568		600000000	0
360	201	25569		600000000	0
360	201	25570		600000000	0
360	201	25571		600000000	0
360	201	25572		600000000	0
360	201	25573		600000000	0
360	201	25574		600000000	0
360	201	25575		600000000	0
360	201	25576		600000000	0
360	201	25577		600000000	0
360	201	25578		600000000	0
360	201	25579		600000000	0
360	201	25580		600000000	0
360	201	25581		600000000	0
360	201	25582		600000000	0
360	201	25894		600000000	0
360	201	25895		600000000	0
360	201	25896		600000000	0
360	201	25897		600000000	0
360	201	25898		600000000	0
360	201	25899		600000000	0
360	201	25900		600000000	0
360	201	25901		600000000	0
360	201	25902		600000000	0
360	201	25903		600000000	0
360	201	25904		600000000	0
360	201	25905		600000000	0
360	201	25906		600000000	0
360	201	25907		600000000	0
360	201	25908		600000000	0
360	201	25909		600000000	0
360	201	25910		600000000	0
360	201	25911		600000000	0
360	201	25912		600000000	0
360	201	25913		600000000	0
360	201	25914		600000000	0
360	201	25915		600000000	0
360	201	25916		600000000	0
360	201	25917		600000000	0
360	201	25918		600000000	0
360	201	25919		600000000	0
360	201	25920		600000000	0
360	201	25921		600000000	0
360	201	25922		600000000	0
360	201	25923		600000000	0
360	201	25924		600000000	0
360	201	25925		600000000	0
360	201	25926		600000000	0
360	201	25927		600000000	0
360	201	25928		600000000	0
360	201	25929		600000000	0
360	201	25930		600000000	0
360	201	26243		600000000	0
360	201	26244		600000000	0
360	201	26245		600000000	0
360	201	26246		600000000	0
360	201	26247		600000000	0
360	201	26248		600000000	0
360	201	26249		600000000	0
360	201	26250		600000000	0
360	201	26251		600000000	0
360	201	26252		600000000	0
360	201	26253		600000000	0
360	201	26254		600000000	0
360	201	26255		600000000	0
360	201	26256		600000000	0
360	201	26257		600000000	0
360	201	26258		600000000	0
360	201	26259		600000000	0
360	201	26260		600000000	0
360	201	26261		600000000	0
360	201	26262		600000000	0
360	201	26263		600000000	0
360	201	26264		600000000	0
360	201	26265		600000000	0
360	201	26266		600000000	0
360	201	26267		600000000	0
360	201	26268		600000000	0
360	201	26269		600000000	0
360	201	26270		600000000	0
360	201	26271		600000000	0
360	201	26272		600000000	0
360	201	26273		600000000	0
360	201	26274		600000000	0
360	201	26275		600000000	0
360	201	26276		600000000	0
360	201	26277		600000000	0
360	201	26278		600000000	0
360	201	26589		600000000	0
360	201	26590		600000000	0
360	201	26591		600000000	0
360	201	26592		600000000	0
360	201	26593		600000000	0
360	201	26594		600000000	0
360	201	26595		600000000	0
360	201	26596		600000000	0
360	201	26597		600000000	0
360	201	26598		600000000	0
360	201	26599		600000000	0
360	201	26600		600000000	0
360	201	26601		600000000	0
360	201	26602		600000000	0
360	201	26603		600000000	0
360	201	26604		600000000	0
360	201	26605		600000000	0
360	201	26606		600000000	0
360	201	26607		600000000	0
360	201	26608		600000000	0
360	201	26609		600000000	0
360	201	26610		600000000	0
360	201	26611		600000000	0
360	201	26612		600000000	0
360	201	26613		600000000	0
360	201	26614		600000000	0
360	201	26615		600000000	0
360	201	26616		600000000	0
360	201	26617		600000000	0
360	201	26618		600000000	0
360	201	26619		600000000	0
360	201	26620		600000000	0
360	201	26621		600000000	0
360	201	26622		600000000	0
360	201	26623		600000000	0
360	201	26935		600000000	0
360	201	26936		600000000	0
360	201	26937		600000000	0
360	201	26938		600000000	0
360	201	26939		600000000	0
360	201	26940		600000000	0
360	201	26941		600000000	0
360	201	26942		600000000	0
360	201	26943		600000000	0
360	201	26944		600000000	0
360	201	26945		600000000	0
360	201	26946		600000000	0
360	201	26947		600000000	0
360	201	26948		600000000	0
360	201	26949		600000000	0
360	201	26950		600000000	0
360	201	26951		600000000	0
360	201	26952		600000000	0
360	201	26953		600000000	0
360	201	26954		600000000	0
360	201	26955		600000000	0
360	201	26956		600000000	0
360	201	26957		600000000	0
360	201	26958		600000000	0
360	201	26959		600000000	0
360	201	26960		600000000	0
360	201	26961		600000000	0
360	201	26962		600000000	0
360	201	26963		600000000	0
360	201	26964		600000000	0
360	201	26965		600000000	0
360	201	26966		600000000	0
360	201	26967		600000000	0
360	201	27277		600000000	0
360	201	27278		600000000	0
360	201	27279		600000000	0
360	201	27280		600000000	0
360	201	27281		600000000	0
360	201	27282		600000000	0
360	201	27283		600000000	0
360	201	27284		600000000	0
360	201	27285		600000000	0
360	201	27286		600000000	0
360	201	27287		600000000	0
360	201	27288		600000000	0
360	201	27289		600000000	0
360	201	27290		600000000	0
360	201	27291		600000000	0
360	201	27292		600000000	0
360	201	27293		600000000	0
360	201	27294		600000000	0
360	201	27295		600000000	0
360	201	27296		600000000	0
360	201	27297		600000000	0
360	201	27298		600000000	0
360	201	27299		600000000	0
360	201	27300		600000000	0
360	201	27301		600000000	0
360	201	27302		600000000	0
360	201	27303		600000000	0
360	201	27304		600000000	0
360	201	27305		600000000	0
360	201	27306		600000000	0
360	201	27307		600000000	0
360	201	27308		600000000	0
360	201	27618		600000000	0
360	201	27619		600000000	0
360	201	27620		600000000	0
360	201	27621		600000000	0
360	201	27622		600000000	0
360	201	27623		600000000	0
360	201	27624		600000000	0
360	201	27625		600000000	0
360	201	27626		600000000	0
360	201	27627		600000000	0
360	201	27628		600000000	0
360	201	27629		600000000	0
360	201	27630		600000000	0
360	201	27631		600000000	0
360	201	27632		600000000	0
360	201	27633		600000000	0
360	201	27634		600000000	0
360	201	27635		600000000	0
360	201	27636		600000000	0
360	201	27637		600000000	0
360	201	27638		600000000	0
360	201	27639		600000000	0
360	201	27640		600000000	0
360	201	27641		600000000	0
360	201	27642		600000000	0
360	201	27643		600000000	0
360	201	27644		600000000	0
360	201	27645		600000000	0
360	201	27646		600000000	0
360	201	27647		600000000	0
360	201	27957		600000000	0
360	201	27958		600000000	0
360	201	27959		600000000	0
360	201	27960		600000000	0
360	201	27961		600000000	0
360	201	27962		600000000	0
360	201	27963		600000000	0
360	201	27964		600000000	0
360	201	27965		600000000	0
360	201	27966		600000000	0
360	201	27967		600000000	0
360	201	27968		600000000	0
360	201	27969		600000000	0
360	201	27970		600000000	0
360	201	27971		600000000	0
360	201	27972		600000000	0
360	201	27973		600000000	0
360	201	27974		600000000	0
360	201	27975		600000000	0
360	201	27976		600000000	0
360	201	27977		600000000	0
360	201	27978		600000000	0
360	201	27979		600000000	0
360	201	27980		600000000	0
360	201	27981		600000000	0
360	201	27982		600000000	0
360	201	28295		600000000	0
360	201	28296		600000000	0
360	201	28297		600000000	0
360	201	28298		600000000	0
360	201	28299		600000000	0
360	201	28300		600000000	0
360	201	28301		600000000	0
360	201	28302		600000000	0
360	201	28303		600000000	0
360	201	28304		600000000	0
360	201	28305		600000000	0
360	201	28306		600000000	0
360	201	28307		600000000	0
360	201	28308		600000000	0
360	201	28309		600000000	0
360	201	28310		600000000	0
360	201	28311		600000000	0
360	201	28312		600000000	0
360	201	28313		600000000	0
360	201	28314		600000000	0
360	201	28315		600000000	0
360	201	28316		600000000	0
360	201	28317		600000000	0
360	201	28318		600000000	0
360	201	28628		600000000	0
360	201	28629		600000000	0
360	201	28630		600000000	0
360	201	28631		600000000	0
360	201	28632		600000000	0
360	201	28633		600000000	0
360	201	28634		600000000	0
360	201	28635		600000000	0
360	201	28636		600000000	0
360	201	28637		600000000	0
360	201	28638		600000000	0
360	201	28639		600000000	0
360	201	28640		600000000	0
360	201	28641		600000000	0
360	201	28642		600000000	0
360	201	28643		600000000	0
360	201	28644		600000000	0
360	201	28645		600000000	0
360	201	28646		600000000	0
360	201	28647		600000000	0
360	201	28648		600000000	0
360	201	28649		600000000	0
360	201	28650		600000000	0
360	201	28961		600000000	0
360	201	28962		600000000	0
360	201	28963		600000000	0
360	201	28964		600000000	0
360	201	28965		600000000	0
360	201	28966		600000000	0
360	201	28967		600000000	0
360	201	28968		600000000	0
360	201	28969		600000000	0
360	201	28970		600000000	0
360	201	28971		600000000	0
360	201	28972		600000000	0
360	201	28973		600000000	0
360	201	28974		600000000	0
360	201	28975		600000000	0
360	201	28976		600000000	0
360	201	28977		600000000	0
360	201	28978		600000000	0
360	201	28979		600000000	0
360	201	29290		600000000	0
360	201	29291		600000000	0
360	201	29292		600000000	0
360	201	29293		600000000	0
360	201	29294		600000000	0
360	201	29295		600000000	0
360	201	29296		600000000	0
360	201	29297		600000000	0
360	201	29298		600000000	0
360	201	29299		600000000	0
360	201	29300		600000000	0
360	201	29301		600000000	0
360	201	29302		600000000	0
360	201	29303		600000000	0
360	201	29304		600000000	0
360	201	29618		600000000	0
360	201	29619		600000000	0
